"id","period","userperiod","round","instructions","byear","gender","race","ideo1","ideo2","ideo3","ideo4","ideo5","ideo6","ideo7","ideo8","ideo9","ideo10","sp","ideo_test","noise","ideology","ideology.noise","mg","group","group_id","prop1","prop2","prop3","offer","vote","vote_result","pd1","pd2","pd3","earnings","payment","pay_period","select_period","select_earn","payoffdictator","final_earnings","demand","comment","session","treatment","treat_inst","uni","type_student","startyear","degree","nationality","expts","t_expts","moveon","IP","client","seat"
6,47,10,1,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",0.496516666095704,5,5.4965166660957,2,2.1,1,5.6,5.7,5.7,"prop_2","1","Accepted",NA,NA,NA,6,1,47,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2","Next Negotiation","155.245.28.22","cl-16",NA
8,47,10,1,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",-0.254660577559844,5,4.74533942244016,2,2.1,2,6,5,6,"prop_2","1","Accepted",NA,NA,NA,5,1,47,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3","Next Negotiation","155.245.28.20","cl-14",NA
9,47,10,1,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.474964281357825,4,3.52503571864218,2,2.1,3,0,7,10,"prop_2","1","Accepted",NA,NA,NA,6,1,47,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30","Next Negotiation","155.245.28.41","cl-1",NA
4,47,10,1,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",0.326657692342997,5,5.326657692343,2,2.2,1,10,3.5,3.5,"prop_3","1","Accepted",NA,NA,NA,5.6,1,47,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3","Next Negotiation","155.245.28.23","cl-17",NA
5,47,10,1,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",0.338661741325632,5,5.33866174132563,2,2.2,2,6.5,6.5,4,"prop_3","1","Accepted",NA,NA,NA,5.6,1,47,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0","Next Negotiation","155.245.28.17","cl-11",NA
11,47,10,1,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",-0.551516024256125,5,4.44848397574387,2,2.2,3,5.6,5.6,5.8,"prop_3","1","Accepted",NA,NA,NA,5.8,1,47,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3","Next Negotiation","155.245.28.9","cl-3",NA
1,47,10,1,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",0.296844233572483,1,1.29684423357248,3,3.1,1,8.5,0,8.5,"prop_2","0","Accepted",NA,NA,NA,0,1,47,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1","Next Negotiation","155.245.28.21","cl-15",NA
7,47,10,1,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",-0.641054457379505,8,7.35894554262049,3,3.1,2,0,9,8,"prop_2","1","Accepted",NA,NA,NA,9,1,47,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5","Next Negotiation","155.245.28.13","cl-7",NA
10,47,10,1,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",0.0394940947182476,2,2.03949409471825,3,3.1,3,6,0,11,"prop_2","1","Accepted",NA,NA,NA,8,1,47,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0","Next Negotiation","155.245.28.18","cl-12",NA
2,47,10,1,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",0.013796680001542,2,2.01379668000154,3,3.2,1,9,7,1,"prop_1","1","Accepted",NA,NA,NA,9,1,47,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0","Next Negotiation","155.245.28.8","cl-2",NA
15,47,10,1,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",0.151868255250156,4,4.15186825525016,3,3.2,2,6.4,8.6,2,"prop_1","1","Accepted",NA,NA,NA,7,1,47,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0","Next Negotiation","155.245.28.25","Cl-19",NA
18,47,10,1,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.209005447942764,8,7.79099455205724,3,3.2,3,8.5,0,8.5,"prop_1","0","Accepted",NA,NA,NA,1,1,47,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1","Next Negotiation","155.245.28.15","cl-9",NA
13,48,10,2,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",0.378371710190549,2,2.37837171019055,1,1.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
14,48,10,2,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",0.485517877573147,5,5.48551787757315,1,1.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
17,48,10,2,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",-0.45963096562773,6,5.54036903437227,1,1.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,48,10,2,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",0.255048981588334,3,3.25504898158833,1,1.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
12,48,10,2,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",0.142878618603572,4,4.14287861860357,1,1.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
16,48,10,2,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",0.281936554331332,2,2.28193655433133,1,1.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
6,48,10,2,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",0.228292669542134,5,5.22829266954213,2,2.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
8,48,10,2,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",-0.345756769785658,5,4.65424323021434,2,2.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,48,10,2,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.5197247907985,4,3.4802752092015,2,2.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
4,48,10,2,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",-0.497074755001813,5,4.50292524499819,2,2.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
5,48,10,2,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",-0.501461943797767,5,4.49853805620223,2,2.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
11,48,10,2,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",0.265990512119606,5,5.26599051211961,2,2.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
1,48,10,2,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",-0.211970233079046,1,0.788029766920954,3,3.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
7,48,10,2,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",0.406017630407587,8,8.40601763040759,3,3.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,48,10,2,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",0.437690844759345,2,2.43769084475935,3,3.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
2,48,10,2,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.655512358015403,2,1.3444876419846,3,3.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
15,48,10,2,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",-0.586718557588756,4,3.41328144241124,3,3.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
18,48,10,2,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.134485234273598,8,7.8655147657264,3,3.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
13,49,10,3,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",0.386994654219597,2,2.3869946542196,1,1.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
14,49,10,3,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",0.472727386699989,5,5.47272738669999,1,1.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
17,49,10,3,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",0.367378897219896,6,6.3673788972199,1,1.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,49,10,3,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",0.489713055966422,3,3.48971305596642,1,1.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
12,49,10,3,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",-0.458046744856983,4,3.54195325514302,1,1.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
16,49,10,3,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",0.366362995048985,2,2.36636299504899,1,1.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
6,49,10,3,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",-0.181732852384448,5,4.81826714761555,2,2.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
8,49,10,3,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",0.490010049566626,5,5.49001004956663,2,2.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,49,10,3,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.684376858593896,4,3.3156231414061,2,2.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
4,49,10,3,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",-0.0724011418875307,5,4.92759885811247,2,2.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
5,49,10,3,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",-0.6027938447427,5,4.3972061552573,2,2.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
11,49,10,3,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",-0.214536904077977,5,4.78546309592202,2,2.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
1,49,10,3,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",-0.179093083553016,1,0.820906916446984,3,3.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
7,49,10,3,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",-0.0790471241809427,8,7.92095287581906,3,3.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,49,10,3,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",0.211312782857567,2,2.21131278285757,3,3.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
2,49,10,3,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.305178838642314,2,1.69482116135769,3,3.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
15,49,10,3,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",0.689858329948038,4,4.68985832994804,3,3.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
18,49,10,3,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.250878088409081,8,7.74912191159092,3,3.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
13,50,10,4,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",0.417061674641445,2,2.41706167464145,1,1.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
14,50,10,4,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",0.195986604411155,5,5.19598660441116,1,1.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
17,50,10,4,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",-0.2570763616357,6,5.7429236383643,1,1.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,50,10,4,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",0.0546586985699833,3,3.05465869856998,1,1.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
12,50,10,4,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",-0.00361368437297638,4,3.99638631562702,1,1.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
16,50,10,4,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",-0.165665626944974,2,1.83433437305503,1,1.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
6,50,10,4,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",0.0465397290419787,5,5.04653972904198,2,2.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
8,50,10,4,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",0.693282668013126,5,5.69328266801313,2,2.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,50,10,4,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.574070310080424,4,3.42592968991958,2,2.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
4,50,10,4,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",0.471763428673148,5,5.47176342867315,2,2.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
5,50,10,4,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",-0.645756560238078,5,4.35424343976192,2,2.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
11,50,10,4,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",-0.0964373003691434,5,4.90356269963086,2,2.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
1,50,10,4,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",0.482577004749328,1,1.48257700474933,3,3.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
7,50,10,4,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",-0.336551224440336,8,7.66344877555966,3,3.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,50,10,4,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",-0.0711806722451002,2,1.9288193277549,3,3.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
2,50,10,4,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",0.644246675958857,2,2.64424667595886,3,3.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
15,50,10,4,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",0.562387074436992,4,4.56238707443699,3,3.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
18,50,10,4,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.592910565808415,8,7.40708943419158,3,3.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
